303 1806 602
446 852 75 143 0.000000 0.000000
447 1686 75 283 0.000000 0.000000
448 458 75 77 0.000000 0.000000
449 296 75 49 0.000000 0.000000
450 1364 76 228 0.000000 0.000000
451 1679 76 281 0.000000 0.000000
452 1722 76 289 0.000000 0.000000
453 353 76 59 0.000000 0.000000
454 1712 76 287 0.000000 0.000000
455 567 76 95 0.000000 0.000000
456 855 77 143 0.000000 0.000000
457 297 77 49 0.000000 0.000000
458 448 77 75 0.000000 0.000000
459 1691 77 283 0.000000 0.000000
460 1480 77 248 0.000000 0.000000
461 265 77 44 0.000000 0.000000
462 1166 78 195 0.000000 0.000000
463 1654 78 277 0.000000 0.000000
464 622 78 104 0.000000 0.000000
465 1348 78 225 0.000000 0.000000
466 475 78 80 0.000000 0.000000
467 1141 78 191 0.000000 0.000000
468 597 79 100 0.000000 0.000000
469 934 79 156 0.000000 0.000000
470 756 79 127 0.000000 0.000000
471 1037 79 174 0.000000 0.000000
472 211 79 35 0.000000 0.000000
473 1340 79 224 0.000000 0.000000
474 1142 80 191 0.000000 0.000000
475 466 80 78 0.000000 0.000000
476 1347 80 225 0.000000 0.000000
477 364 80 60 0.000000 0.000000
478 1501 80 252 0.000000 0.000000
479 2 80 0 0.000000 0.000000
480 425 81 71 0.000000 0.000000
481 939 81 157 0.000000 0.000000
482 994 81 166 0.000000 0.000000
483 1031 81 173 0.000000 0.000000
484 55 81 9 0.000000 0.000000
485 1194 81 200 0.000000 0.000000
486 1244 82 208 0.000000 0.000000
487 231 82 38 0.000000 0.000000
488 1405 82 235 0.000000 0.000000
489 976 82 163 0.000000 0.000000
490 1080 82 181 0.000000 0.000000
491 169 82 28 0.000000 0.000000
492 962 83 161 0.000000 0.000000
493 868 83 145 0.000000 0.000000
494 730 83 122 0.000000 0.000000
495 539 83 90 0.000000 0.000000
496 1092 83 183 0.000000 0.000000
497 836 83 140 0.000000 0.000000
498 747 84 125 0.000000 0.000000
499 575 84 96 0.000000 0.000000
500 1145 84 192 0.000000 0.000000
501 18 84 3 0.000000 0.000000
502 373 84 62 0.000000 0.000000
503 1274 84 213 0.000000 0.000000
504 680 85 114 0.000000 0.000000
505 321 85 53 0.000000 0.000000
506 833 85 139 0.000000 0.000000
507 293 85 49 0.000000 0.000000
508 853 85 143 0.000000 0.000000
509 445 85 75 0.000000 0.000000
510 1670 86 280 0.000000 0.000000
511 1594 86 267 0.000000 0.000000
512 982 86 164 0.000000 0.000000
513 377 86 63 0.000000 0.000000
514 1567 86 263 0.000000 0.000000
515 390 86 65 0.000000 0.000000
516 1385 87 232 0.000000 0.000000
517 921 87 154 0.000000 0.000000
518 593 87 99 0.000000 0.000000
519 1704 87 286 0.000000 0.000000
520 625 87 105 0.000000 0.000000
521 121 87 20 0.000000 0.000000
522 609 88 102 0.000000 0.000000
523 551 88 92 0.000000 0.000000
524 347 88 58 0.000000 0.000000
525 1572 88 264 0.000000 0.000000
526 1159 88 194 0.000000 0.000000
527 1665 88 279 0.000000 0.000000
528 99 89 16 0.000000 0.000000
529 845 89 141 0.000000 0.000000
530 636 89 107 0.000000 0.000000
531 1205 89 202 0.000000 0.000000
532 1099 89 184 0.000000 0.000000
533 1422 89 238 0.000000 0.000000
534 729 90 122 0.000000 0.000000
535 964 90 161 0.000000 0.000000
536 834 90 140 0.000000 0.000000
537 311 90 52 0.000000 0.000000
538 1093 90 183 0.000000 0.000000
539 495 90 83 0.000000 0.000000
540 1610 91 270 0.000000 0.000000
541 1155 91 193 0.000000 0.000000
542 17 91 2 0.000000 0.000000
543 1001 91 168 0.000000 0.000000
544 1555 91 261 0.000000 0.000000
545 751 91 126 0.000000 0.000000
546 608 92 102 0.000000 0.000000
547 1618 92 271 0.000000 0.000000
548 208 92 34 0.000000 0.000000
549 1662 92 279 0.000000 0.000000
550 348 92 58 0.000000 0.000000
551 523 92 88 0.000000 0.000000
552 765 93 128 0.000000 0.000000
553 952 93 159 0.000000 0.000000
554 1506 93 253 0.000000 0.000000
555 714 93 120 0.000000 0.000000
556 806 93 135 0.000000 0.000000
557 182 93 30 0.000000 0.000000
558 403 94 67 0.000000 0.000000
559 1089 94 182 0.000000 0.000000
560 653 94 109 0.000000 0.000000
561 1425 94 239 0.000000 0.000000
562 954 94 160 0.000000 0.000000
563 1456 94 244 0.000000 0.000000
564 1677 95 281 0.000000 0.000000
565 604 95 101 0.000000 0.000000
566 1365 95 228 0.000000 0.000000
567 455 95 76 0.000000 0.000000
568 1711 95 287 0.000000 0.000000
569 1724 95 289 0.000000 0.000000
570 746 96 125 0.000000 0.000000
571 1564 96 262 0.000000 0.000000
572 1372 96 229 0.000000 0.000000
573 1271 96 213 0.000000 0.000000
574 1146 96 192 0.000000 0.000000
575 499 96 84 0.000000 0.000000
576 1172 97 196 0.000000 0.000000
577 875 97 146 0.000000 0.000000
578 917 97 154 0.000000 0.000000
579 1383 97 232 0.000000 0.000000
580 590 97 99 0.000000 0.000000
581 615 97 103 0.000000 0.000000
582 110 98 18 0.000000 0.000000
583 171 98 28 0.000000 0.000000
584 1084 98 181 0.000000 0.000000
585 1770 98 297 0.000000 0.000000
586 144 98 24 0.000000 0.000000
587 67 98 11 0.000000 0.000000
588 920 99 154 0.000000 0.000000
589 616 99 103 0.000000 0.000000
590 580 99 97 0.000000 0.000000
591 1388 99 232 0.000000 0.000000
592 1705 99 286 0.000000 0.000000
593 518 99 87 0.000000 0.000000
594 105 100 17 0.000000 0.000000
595 154 100 25 0.000000 0.000000
596 929 100 156 0.000000 0.000000
597 468 100 79 0.000000 0.000000
598 1339 100 224 0.000000 0.000000
599 398 100 66 0.000000 0.000000
600 956 101 160 0.000000 0.000000
601 1429 101 239 0.000000 0.000000
602 1459 101 244 0.000000 0.000000
603 1366 101 228 0.000000 0.000000
604 565 101 95 0.000000 0.000000
605 1676 101 281 0.000000 0.000000
606 1268 102 212 0.000000 0.000000
607 1619 102 271 0.000000 0.000000
608 546 102 92 0.000000 0.000000
609 522 102 88 0.000000 0.000000
610 1664 102 279 0.000000 0.000000
611 206 102 34 0.000000 0.000000
612 873 103 146 0.000000 0.000000
613 1119 103 187 0.000000 0.000000
614 1173 103 196 0.000000 0.000000
615 581 103 97 0.000000 0.000000
616 589 103 99 0.000000 0.000000
617 919 103 154 0.000000 0.000000
618 69 104 11 0.000000 0.000000
619 148 104 24 0.000000 0.000000
620 1163 104 195 0.000000 0.000000
621 1343 104 225 0.000000 0.000000
622 464 104 78 0.000000 0.000000
623 1653 104 277 0.000000 0.000000
624 122 105 20 0.000000 0.000000
625 520 105 87 0.000000 0.000000
626 1709 105 286 0.000000 0.000000
627 1632 105 274 0.000000 0.000000
628 1068 105 179 0.000000 0.000000
629 258 105 43 0.000000 0.000000
630 278 106 46 0.000000 0.000000
631 1288 106 215 0.000000 0.000000
632 1253 106 210 0.000000 0.000000
633 114 106 19 0.000000 0.000000
634 367 106 61 0.000000 0.000000
635 771 106 129 0.000000 0.000000
636 530 107 89 0.000000 0.000000
637 844 107 141 0.000000 0.000000
638 1424 107 238 0.000000 0.000000
639 1097 107 184 0.000000 0.000000
640 888 107 149 0.000000 0.000000
641 1206 107 202 0.000000 0.000000
642 385 108 64 0.000000 0.000000
643 136 108 22 0.000000 0.000000
644 1306 108 218 0.000000 0.000000
645 1223 108 205 0.000000 0.000000
646 246 108 41 0.000000 0.000000
647 198 108 33 0.000000 0.000000
648 1088 109 182 0.000000 0.000000
649 1630 109 273 0.000000 0.000000
650 814 109 136 0.000000 0.000000
651 406 109 67 0.000000 0.000000
652 1426 109 239 0.000000 0.000000
653 560 109 94 0.000000 0.000000
654 1232 110 206 0.000000 0.000000
655 1095 110 183 0.000000 0.000000
656 315 110 52 0.000000 0.000000
657 1412 110 236 0.000000 0.000000
658 1116 110 187 0.000000 0.000000
659 1646 110 276 0.000000 0.000000
660 1434 111 240 0.000000 0.000000
661 303 111 50 0.000000 0.000000
662 1804 111 302 0.000000 0.000000
663 1300 111 217 0.000000 0.000000
664 906 111 152 0.000000 0.000000
665 409 111 68 0.000000 0.000000
666 128 112 21 0.000000 0.000000
667 1071 112 179 0.000000 0.000000
668 1685 112 282 0.000000 0.000000
669 1758 112 295 0.000000 0.000000
670 739 112 124 0.000000 0.000000
671 1248 112 209 0.000000 0.000000
672 1605 113 269 0.000000 0.000000
673 999 113 167 0.000000 0.000000
674 1642 113 275 0.000000 0.000000
675 1799 113 301 0.000000 0.000000
676 1747 113 293 0.000000 0.000000
677 1213 113 203 0.000000 0.000000
678 717 114 120 0.000000 0.000000
679 322 114 53 0.000000 0.000000
680 504 114 85 0.000000 0.000000
681 444 114 75 0.000000 0.000000
682 295 114 49 0.000000 0.000000
683 831 114 139 0.000000 0.000000
684 1439 115 241 0.000000 0.000000
685 1768 115 296 0.000000 0.000000
686 946 115 158 0.000000 0.000000
687 798 115 134 0.000000 0.000000
688 948 115 159 0.000000 0.000000
689 763 115 128 0.000000 0.000000
690 890 116 149 0.000000 0.000000
691 1101 116 184 0.000000 0.000000
692 1209 116 202 0.000000 0.000000
693 1030 116 172 0.000000 0.000000
694 1492 116 250 0.000000 0.000000
695 193 116 32 0.000000 0.000000
696 1514 117 254 0.000000 0.000000
697 1047 117 175 0.000000 0.000000
698 1360 117 227 0.000000 0.000000
699 780 117 131 0.000000 0.000000
700 1699 117 285 0.000000 0.000000
701 1741 117 292 0.000000 0.000000
702 1587 118 266 0.000000 0.000000
703 1471 118 246 0.000000 0.000000
704 82 118 13 0.000000 0.000000
705 880 118 147 0.000000 0.000000
706 1498 118 251 0.000000 0.000000
707 1375 118 230 0.000000 0.000000
708 926 119 155 0.000000 0.000000
709 166 119 27 0.000000 0.000000
710 1055 119 177 0.000000 0.000000
711 1049 119 176 0.000000 0.000000
712 217 119 36 0.000000 0.000000
713 1106 119 185 0.000000 0.000000
714 555 120 93 0.000000 0.000000
715 1511 120 253 0.000000 0.000000
716 317 120 53 0.000000 0.000000
717 678 120 114 0.000000 0.000000
718 830 120 139 0.000000 0.000000
719 807 120 135 0.000000 0.000000
720 1028 121 172 0.000000 0.000000
721 196 121 32 0.000000 0.000000
722 1181 121 198 0.000000 0.000000
723 323 121 54 0.000000 0.000000
724 1526 121 256 0.000000 0.000000
725 1494 121 250 0.000000 0.000000
726 1052 122 176 0.000000 0.000000
727 1078 122 180 0.000000 0.000000
728 959 122 161 0.000000 0.000000
729 534 122 90 0.000000 0.000000
730 494 122 83 0.000000 0.000000
731 867 122 145 0.000000 0.000000
732 140 123 23 0.000000 0.000000
733 430 123 72 0.000000 0.000000
734 415 123 69 0.000000 0.000000
735 72 123 12 0.000000 0.000000
736 1530 123 257 0.000000 0.000000
737 895 123 150 0.000000 0.000000
738 1249 124 209 0.000000 0.000000
739 670 124 112 0.000000 0.000000
740 1763 124 295 0.000000 0.000000
741 269 124 45 0.000000 0.000000
742 1396 124 234 0.000000 0.000000
743 817 124 137 0.000000 0.000000
744 338 125 56 0.000000 0.000000
745 1565 125 262 0.000000 0.000000
746 570 125 96 0.000000 0.000000
747 498 125 84 0.000000 0.000000
748 1273 125 213 0.000000 0.000000
749 1370 125 229 0.000000 0.000000
750 1611 126 270 0.000000 0.000000
751 545 126 91 0.000000 0.000000
752 1554 126 261 0.000000 0.000000
753 60 126 10 0.000000 0.000000
754 187 126 31 0.000000 0.000000
755 1004 126 168 0.000000 0.000000
756 470 127 79 0.000000 0.000000
757 933 127 156 0.000000 0.000000
758 1342 127 224 0.000000 0.000000
759 209 127 35 0.000000 0.000000
760 1765 127 296 0.000000 0.000000
761 1038 127 174 0.000000 0.000000
762 1440 128 241 0.000000 0.000000
763 689 128 115 0.000000 0.000000
764 947 128 159 0.000000 0.000000
765 552 128 93 0.000000 0.000000
766 181 128 30 0.000000 0.000000
767 801 128 134 0.000000 0.000000
768 1286 129 215 0.000000 0.000000
769 1750 129 293 0.000000 0.000000
770 279 129 46 0.000000 0.000000
771 635 129 106 0.000000 0.000000
772 366 129 61 0.000000 0.000000
773 1255 129 210 0.000000 0.000000
774 1322 130 221 0.000000 0.000000
775 1312 130 219 0.000000 0.000000
776 1788 130 300 0.000000 0.000000
777 1443 130 242 0.000000 0.000000
778 1658 130 278 0.000000 0.000000
779 176 130 29 0.000000 0.000000
780 699 131 117 0.000000 0.000000
781 1359 131 227 0.000000 0.000000
782 1516 131 254 0.000000 0.000000
783 1745 131 292 0.000000 0.000000
784 1543 131 259 0.000000 0.000000
785 1700 131 285 0.000000 0.000000
786 914 132 153 0.000000 0.000000
787 1335 132 223 0.000000 0.000000
788 309 132 51 0.000000 0.000000
789 797 132 133 0.000000 0.000000
790 1260 132 211 0.000000 0.000000
791 1730 132 290 0.000000 0.000000
792 308 133 51 0.000000 0.000000
793 916 133 153 0.000000 0.000000
794 1728 133 290 0.000000 0.000000
795 1413 133 237 0.000000 0.000000
796 1261 133 211 0.000000 0.000000
797 789 133 132 0.000000 0.000000
798 687 134 115 0.000000 0.000000
799 945 134 158 0.000000 0.000000
800 1441 134 241 0.000000 0.000000
801 767 134 128 0.000000 0.000000
802 180 134 30 0.000000 0.000000
803 949 134 159 0.000000 0.000000
804 1509 135 253 0.000000 0.000000
805 183 135 30 0.000000 0.000000
806 556 135 93 0.000000 0.000000
807 719 135 120 0.000000 0.000000
808 829 135 139 0.000000 0.000000
809 319 135 53 0.000000 0.000000
810 1476 136 247 0.000000 0.000000
811 41 136 6 0.000000 0.000000
812 1085 136 182 0.000000 0.000000
813 401 136 67 0.000000 0.000000
814 650 136 109 0.000000 0.000000
815 1629 136 273 0.000000 0.000000
816 1250 137 209 0.000000 0.000000
817 743 137 124 0.000000 0.000000
818 1395 137 234 0.000000 0.000000
819 1277 137 214 0.000000 0.000000
820 985 137 165 0.000000 0.000000
821 272 137 45 0.000000 0.000000
822 157 138 26 0.000000 0.000000
823 411 138 68 0.000000 0.000000
824 910 138 152 0.000000 0.000000
825 227 138 38 0.000000 0.000000
826 1242 138 208 0.000000 0.000000
827 1402 138 235 0.000000 0.000000
828 320 139 53 0.000000 0.000000
829 808 139 135 0.000000 0.000000
830 718 139 120 0.000000 0.000000
831 683 139 114 0.000000 0.000000
832 294 139 49 0.000000 0.000000
833 506 139 85 0.000000 0.000000
834 536 140 90 0.000000 0.000000
835 963 140 161 0.000000 0.000000
836 497 140 83 0.000000 0.000000
837 1091 140 183 0.000000 0.000000
838 1230 140 206 0.000000 0.000000
839 312 140 52 0.000000 0.000000
840 98 141 16 0.000000 0.000000
841 4 141 0 0.000000 0.000000
842 1505 141 252 0.000000 0.000000
843 1419 141 238 0.000000 0.000000
844 637 141 107 0.000000 0.000000
845 529 141 89 0.000000 0.000000
846 62 142 10 0.000000 0.000000
847 1558 142 261 0.000000 0.000000
848 190 142 31 0.000000 0.000000
849 1692 142 284 0.000000 0.000000
850 1537 142 258 0.000000 0.000000
851 1579 142 265 0.000000 0.000000
852 446 143 75 0.000000 0.000000
853 508 143 85 0.000000 0.000000
854 298 143 49 0.000000 0.000000
855 456 143 77 0.000000 0.000000
856 264 143 44 0.000000 0.000000
857 1687 143 283 0.000000 0.000000
858 248 144 41 0.000000 0.000000
859 1227 144 205 0.000000 0.000000
860 201 144 33 0.000000 0.000000
861 1222 144 204 0.000000 0.000000
862 990 144 166 0.000000 0.000000
863 937 144 157 0.000000 0.000000
864 1076 145 180 0.000000 0.000000
865 219 145 36 0.000000 0.000000
866 1053 145 176 0.000000 0.000000
867 731 145 122 0.000000 0.000000
868 493 145 83 0.000000 0.000000
869 961 145 161 0.000000 0.000000
870 1171 146 196 0.000000 0.000000
871 1648 146 276 0.000000 0.000000
872 1120 146 187 0.000000 0.000000
873 612 146 103 0.000000 0.000000
874 918 146 154 0.000000 0.000000
875 577 146 97 0.000000 0.000000
876 81 147 13 0.000000 0.000000
877 1589 147 266 0.000000 0.000000
878 1373 147 230 0.000000 0.000000
879 1499 147 251 0.000000 0.000000
880 705 147 118 0.000000 0.000000
881 1533 148 257 0.000000 0.000000
882 1523 148 255 0.000000 0.000000
883 1620 148 272 0.000000 0.000000
884 305 148 51 0.000000 0.000000
885 1333 148 223 0.000000 0.000000
886 1352 148 226 0.000000 0.000000
887 1207 149 202 0.000000 0.000000
888 640 149 107 0.000000 0.000000
889 1102 149 184 0.000000 0.000000
890 690 149 116 0.000000 0.000000
891 192 149 32 0.000000 0.000000
892 1026 149 172 0.000000 0.000000
893 75 150 12 0.000000 0.000000
894 141 150 23 0.000000 0.000000
895 737 150 123 0.000000 0.000000
896 1535 150 257 0.000000 0.000000
897 1350 150 226 0.000000 0.000000
898 1520 150 255 0.000000 0.000000
899 9 151 1 0.000000 0.000000
900 346 151 57 0.000000 0.000000
901 233 151 39 0.000000 0.000000
902 1449 151 243 0.000000 0.000000
903 289 151 48 0.000000 0.000000
904 435 151 73 0.000000 0.000000
905 410 152 68 0.000000 0.000000
906 664 152 111 0.000000 0.000000
907 1299 152 217 0.000000 0.000000
908 160 152 26 0.000000 0.000000
909 228 152 38 0.000000 0.000000
910 824 152 138 0.000000 0.000000
911 307 153 51 0.000000 0.000000
912 1624 153 272 0.000000 0.000000
913 1336 153 223 0.000000 0.000000
914 786 153 132 0.000000 0.000000
915 1729 153 290 0.000000 0.000000
916 793 153 133 0.000000 0.000000
917 578 154 97 0.000000 0.000000
918 874 154 146 0.000000 0.000000
919 617 154 103 0.000000 0.000000
920 588 154 99 0.000000 0.000000
921 517 154 87 0.000000 0.000000
922 1384 154 232 0.000000 0.000000
923 1689 155 283 0.000000 0.000000
924 268 155 44 0.000000 0.000000
925 161 155 27 0.000000 0.000000
926 708 155 119 0.000000 0.000000
927 1105 155 185 0.000000 0.000000
928 1482 155 248 0.000000 0.000000
929 596 156 100 0.000000 0.000000
930 153 156 25 0.000000 0.000000
931 400 156 66 0.000000 0.000000
932 1337 156 224 0.000000 0.000000
933 757 156 127 0.000000 0.000000
934 469 156 79 0.000000 0.000000
935 1219 157 204 0.000000 0.000000
936 249 157 41 0.000000 0.000000
937 863 157 144 0.000000 0.000000
938 989 157 166 0.000000 0.000000
939 481 157 81 0.000000 0.000000
940 424 157 71 0.000000 0.000000
941 1767 158 296 0.000000 0.000000
942 213 158 35 0.000000 0.000000
943 1041 158 174 0.000000 0.000000
944 1442 158 241 0.000000 0.000000
945 799 158 134 0.000000 0.000000
946 686 158 115 0.000000 0.000000
947 764 159 128 0.000000 0.000000
948 688 159 115 0.000000 0.000000
949 803 159 134 0.000000 0.000000
950 179 159 30 0.000000 0.000000
951 1507 159 253 0.000000 0.000000
952 553 159 93 0.000000 0.000000
953 1457 160 244 0.000000 0.000000
954 562 160 94 0.000000 0.000000
955 1430 160 239 0.000000 0.000000
956 600 160 101 0.000000 0.000000
957 1675 160 281 0.000000 0.000000
958 1362 160 228 0.000000 0.000000
959 728 161 122 0.000000 0.000000
960 1077 161 180 0.000000 0.000000
961 869 161 145 0.000000 0.000000
962 492 161 83 0.000000 0.000000
963 835 161 140 0.000000 0.000000
964 535 161 90 0.000000 0.000000
965 1575 162 264 0.000000 0.000000
966 244 162 40 0.000000 0.000000
967 251 162 42 0.000000 0.000000
968 42 162 7 0.000000 0.000000
969 440 162 74 0.000000 0.000000
970 33 162 5 0.000000 0.000000
971 1404 163 235 0.000000 0.000000
972 1246 163 208 0.000000 0.000000
973 167 163 28 0.000000 0.000000
974 108 163 18 0.000000 0.000000
975 1081 163 181 0.000000 0.000000
976 489 163 82 0.000000 0.000000
977 1593 164 267 0.000000 0.000000
978 442 164 74 0.000000 0.000000
979 46 164 7 0.000000 0.000000
980 1673 164 280 0.000000 0.000000
981 378 164 63 0.000000 0.000000
982 512 164 86 0.000000 0.000000
983 1398 165 234 0.000000 0.000000
984 273 165 45 0.000000 0.000000
985 820 165 137 0.000000 0.000000
986 1282 165 214 0.000000 0.000000
987 300 165 50 0.000000 0.000000
988 1327 165 222 0.000000 0.000000
989 938 166 157 0.000000 0.000000
990 862 166 144 0.000000 0.000000
991 1221 166 204 0.000000 0.000000
992 428 166 71 0.000000 0.000000
993 1032 166 173 0.000000 0.000000
994 482 166 81 0.000000 0.000000
995 332 167 55 0.000000 0.000000
996 1546 167 259 0.000000 0.000000
997 1239 167 207 0.000000 0.000000
998 1643 167 275 0.000000 0.000000
999 673 167 113 0.000000 0.000000
1000 1604 167 269 0.000000 0.000000
1001 543 168 91 0.000000 0.000000
1002 16 168 2 0.000000 0.000000
1003 1612 168 270 0.000000 0.000000
1004 755 168 126 0.000000 0.000000
1005 186 168 31 0.000000 0.000000
1006 1556 168 261 0.000000 0.000000
1007 1551 169 260 0.000000 0.000000
1008 1528 169 256 0.000000 0.000000
1009 327 169 54 0.000000 0.000000
1010 1721 169 288 0.000000 0.000000
1011 282 169 47 0.000000 0.000000
1012 1487 169 249 0.000000 0.000000
1013 355 170 59 0.000000 0.000000
1014 1726 170 289 0.000000 0.000000
1015 1715 170 287 0.000000 0.000000
1016 417 170 70 0.000000 0.000000
1017 133 170 22 0.000000 0.000000
1018 1390 170 233 0.000000 0.000000
1019 92 171 15 0.000000 0.000000
1020 1786 171 299 0.000000 0.000000
1021 1466 171 245 0.000000 0.000000
1022 1377 171 231 0.000000 0.000000
1023 1561 171 262 0.000000 0.000000
1024 336 171 56 0.000000 0.000000
1025 1208 172 202 0.000000 0.000000
1026 892 172 149 0.000000 0.000000
1027 191 172 32 0.000000 0.000000
1028 720 172 121 0.000000 0.000000
1029 1493 172 250 0.000000 0.000000
1030 693 172 116 0.000000 0.000000
1031 483 173 81 0.000000 0.000000
1032 993 173 166 0.000000 0.000000
1033 427 173 71 0.000000 0.000000
1034 1198 173 200 0.000000 0.000000
1035 49 173 8 0.000000 0.000000
1036 56 173 9 0.000000 0.000000
1037 471 174 79 0.000000 0.000000
1038 761 174 127 0.000000 0.000000
1039 1764 174 296 0.000000 0.000000
1040 1437 174 241 0.000000 0.000000
1041 943 174 158 0.000000 0.000000
1042 212 174 35 0.000000 0.000000
1043 1736 175 291 0.000000 0.000000
1044 1489 175 249 0.000000 0.000000
1045 286 175 47 0.000000 0.000000
1046 1355 175 227 0.000000 0.000000
1047 697 175 117 0.000000 0.000000
1048 1513 175 254 0.000000 0.000000
1049 711 176 119 0.000000 0.000000
1050 1060 176 177 0.000000 0.000000
1051 1073 176 180 0.000000 0.000000
1052 726 176 122 0.000000 0.000000
1053 866 176 145 0.000000 0.000000
1054 218 176 36 0.000000 0.000000
1055 710 177 119 0.000000 0.000000
1056 165 177 27 0.000000 0.000000
1057 1108 177 185 0.000000 0.000000
1058 215 177 36 0.000000 0.000000
1059 1074 177 180 0.000000 0.000000
1060 1050 177 176 0.000000 0.000000
1061 1581 178 265 0.000000 0.000000
1062 1541 178 258 0.000000 0.000000
1063 1109 178 186 0.000000 0.000000
1064 1265 178 212 0.000000 0.000000
1065 26 178 4 0.000000 0.000000
1066 1190 178 199 0.000000 0.000000
1067 259 179 43 0.000000 0.000000
1068 628 179 105 0.000000 0.000000
1069 1637 179 274 0.000000 0.000000
1070 1680 179 282 0.000000 0.000000
1071 667 179 112 0.000000 0.000000
1072 127 179 21 0.000000 0.000000
1073 1051 180 176 0.000000 0.000000
1074 1059 180 177 0.000000 0.000000
1075 220 180 36 0.000000 0.000000
1076 864 180 145 0.000000 0.000000
1077 960 180 161 0.000000 0.000000
1078 727 180 122 0.000000 0.000000
1079 170 181 28 0.000000 0.000000
1080 490 181 82 0.000000 0.000000
1081 975 181 163 0.000000 0.000000
1082 113 181 18 0.000000 0.000000
1083 1771 181 297 0.000000 0.000000
1084 584 181 98 0.000000 0.000000
1085 812 182 136 0.000000 0.000000
1086 40 182 6 0.000000 0.000000
1087 1631 182 273 0.000000 0.000000
1088 648 182 109 0.000000 0.000000
1089 559 182 94 0.000000 0.000000
1090 402 182 67 0.000000 0.000000
1091 837 183 140 0.000000 0.000000
1092 496 183 83 0.000000 0.000000
1093 538 183 90 0.000000 0.000000
1094 316 183 52 0.000000 0.000000
1095 655 183 110 0.000000 0.000000
1096 1231 183 206 0.000000 0.000000
1097 639 184 107 0.000000 0.000000
1098 1423 184 238 0.000000 0.000000
1099 532 184 89 0.000000 0.000000
1100 1210 184 202 0.000000 0.000000
1101 691 184 116 0.000000 0.000000
1102 889 184 149 0.000000 0.000000
1103 164 185 27 0.000000 0.000000
1104 1483 185 248 0.000000 0.000000
1105 927 185 155 0.000000 0.000000
1106 713 185 119 0.000000 0.000000
1107 216 185 36 0.000000 0.000000
1108 1057 185 177 0.000000 0.000000
1109 1063 186 178 0.000000 0.000000
1110 1540 186 258 0.000000 0.000000
1111 1192 186 199 0.000000 0.000000
1112 24 186 4 0.000000 0.000000
1113 1615 186 271 0.000000 0.000000
1114 1266 186 212 0.000000 0.000000
1115 1647 187 276 0.000000 0.000000
1116 658 187 110 0.000000 0.000000
1117 1411 187 236 0.000000 0.000000
1118 1174 187 196 0.000000 0.000000
1119 613 187 103 0.000000 0.000000
1120 872 187 146 0.000000 0.000000
1121 1599 188 268 0.000000 0.000000
1122 1203 188 201 0.000000 0.000000
1123 1293 188 216 0.000000 0.000000
1124 1478 188 247 0.000000 0.000000
1125 1627 188 273 0.000000 0.000000
1126 38 188 6 0.000000 0.000000
1127 1451 189 243 0.000000 0.000000
1128 237 189 39 0.000000 0.000000
1129 292 189 48 0.000000 0.000000
1130 1467 189 246 0.000000 0.000000
1131 1585 189 266 0.000000 0.000000
1132 79 189 13 0.000000 0.000000
1133 87 190 14 0.000000 0.000000
1134 375 190 62 0.000000 0.000000
1135 22 190 3 0.000000 0.000000
1136 1757 190 294 0.000000 0.000000
1137 13 190 2 0.000000 0.000000
1138 1153 190 193 0.000000 0.000000
1139 1345 191 225 0.000000 0.000000
1140 1167 191 195 0.000000 0.000000
1141 467 191 78 0.000000 0.000000
1142 474 191 80 0.000000 0.000000
1143 1 191 0 0.000000 0.000000
1144 360 191 60 0.000000 0.000000
1145 500 192 84 0.000000 0.000000
1146 574 192 96 0.000000 0.000000
1147 1276 192 213 0.000000 0.000000
1148 371 192 62 0.000000 0.000000
1149 85 192 14 0.000000 0.000000
1150 19 192 3 0.000000 0.000000
1151 1754 193 294 0.000000 0.000000
1152 88 193 14 0.000000 0.000000
1153 1138 193 190 0.000000 0.000000
1154 12 193 2 0.000000 0.000000
1155 541 193 91 0.000000 0.000000
1156 1609 193 270 0.000000 0.000000
1157 350 194 58 0.000000 0.000000
1158 1666 194 279 0.000000 0.000000
1159 526 194 88 0.000000 0.000000
1160 1577 194 264 0.000000 0.000000
1161 31 194 5 0.000000 0.000000
1162 241 194 40 0.000000 0.000000
1163 620 195 104 0.000000 0.000000
1164 147 195 24 0.000000 0.000000
1165 1655 195 277 0.000000 0.000000
1166 462 195 78 0.000000 0.000000
1167 1140 195 191 0.000000 0.000000
1168 1344 195 225 0.000000 0.000000
1169 1410 196 236 0.000000 0.000000
1170 1649 196 276 0.000000 0.000000
1171 870 196 146 0.000000 0.000000
1172 576 196 97 0.000000 0.000000
1173 614 196 103 0.000000 0.000000
1174 1118 196 187 0.000000 0.000000
1175 1569 197 263 0.000000 0.000000
1176 381 197 63 0.000000 0.000000
1177 393 197 65 0.000000 0.000000
1178 107 197 17 0.000000 0.000000
1179 396 197 66 0.000000 0.000000
1180 151 197 25 0.000000 0.000000
1181 722 198 121 0.000000 0.000000
1182 195 198 32 0.000000 0.000000
1183 1496 198 250 0.000000 0.000000
1184 1524 198 256 0.000000 0.000000
1185 1549 198 260 0.000000 0.000000
1186 324 198 54 0.000000 0.000000
1187 1539 199 258 0.000000 0.000000
1188 1696 199 284 0.000000 0.000000
1189 1582 199 265 0.000000 0.000000
1190 1066 199 178 0.000000 0.000000
1191 25 199 4 0.000000 0.000000
1192 1111 199 186 0.000000 0.000000
1193 426 200 71 0.000000 0.000000
